URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/ford-territory-new-268273#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Ambiente,Light green,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,98325.0
https://syarah.com/en/cardetail/ford-territory-new-268272#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Ambiente,Light gray,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,96025.0
https://syarah.com/en/cardetail/ford-territory-new-268270#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Ambiente,Black,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,97750.0
https://syarah.com/en/cardetail/ford-territory-new-268269#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Trend,Light green,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,108100.0
https://syarah.com/en/cardetail/ford-territory-new-268268#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Trend,Light gray,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,109250.0
https://syarah.com/en/cardetail/ford-territory-new-268267#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Trend,Black,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,109250.0
https://syarah.com/en/cardetail/ford-territory-new-268266#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Trend,White,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,109250.0
https://syarah.com/en/cardetail/ford-territory-new-268265#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Titanium,Light gray,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,122475.0
https://syarah.com/en/cardetail/ford-territory-new-268264#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2026.0,Titanium,Black,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,121900.0
https://syarah.com/en/cardetail/ford-taurus-used-267377#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2020.0,SE,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,137483 KM,FWD,5.0,81500.0
https://syarah.com/en/cardetail/ford-taurus-used-266967#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2022.0,Titanium,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,96576 KM,FWD,5.0,109000.0
https://syarah.com/en/cardetail/ford-taurus-used-266630#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2022.0,Ambiente,Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,107457 KM,FWD,5.0,74500.0
https://syarah.com/en/cardetail/ford-taurus-used-266624#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2022.0,Ambiente,Dark Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,136854 KM,FWD,5.0,74500.0
https://syarah.com/en/cardetail/ford-taurus-used-266618#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2022.0,Ambiente,Dark Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,106179 KM,FWD,5.0,74500.0
https://syarah.com/en/cardetail/ford-taurus-used-265332#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2023.0,Trend,Blue,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,93191 KM,FWD,5.0,91500.0
https://syarah.com/en/cardetail/ford-everest-new-261988#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Ford,Everest,2025.0,XLT,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.3,0,Double (4x4),7.0,155825.0
https://syarah.com/en/cardetail/ford-expedition-used-261102#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Ford,Expedition,2024.0,XLT,Grey ,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,6649 KM,RWD,7.0,205000.0
https://syarah.com/en/cardetail/ford-explorer-used-252389#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Ford,Explorer,2021.0,Standard,Grey ,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.3,123476 KM,4WD,7.0,109000.0
https://syarah.com/en/cardetail/ford-ranger-used-246177#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Ford,Ranger,2020.0,XL,White,Black,Saudi,Diesel,Manual,4 Cylinder,used,2.2,170881 KM,Double (4x4),5.0,61000.0
https://syarah.com/en/cardetail/ford-taurus-used-237700#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2023.0,Trend,Black,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,65328 KM,FWD,5.0,113000.0
https://syarah.com/en/cardetail/ford-taurus-new-237475#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2025.0,Titanium,Nardo Gray,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,131675.0
https://syarah.com/en/cardetail/ford-ranger-new-235032#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Ford,Ranger,2023.0,XLT,Golden,Black,Saudi,Diesel,Automatic,4 Cylinder,new,2.0,0,Double (4x4),5.0,105340.0
https://syarah.com/en/cardetail/ford-taurus-new-232880#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2025.0,Trend,Blue,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,127995.0
https://syarah.com/en/cardetail/ford-taurus-used-229132#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2018.0,SE,Silver,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,160685 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/ford-taurus-used-228163#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2022.0,Ambiente,Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,48268 KM,FWD,5.0,101500.0
https://syarah.com/en/cardetail/ford-taurus-used-227836#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2019.0,Limited,White,Black,Other,Gasoline,Automatic,6 Cylinder,used,3.5,114088 Mile,FWD,5.0,94000.0
https://syarah.com/en/cardetail/ford-taurus-used-226281#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2021.0,Ambiente,Brown,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,76452 KM,FWD,5.0,109000.0
https://syarah.com/en/cardetail/ford-taurus-used-225574#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2022.0,Ambiente,Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,51473 KM,FWD,5.0,104500.0
https://syarah.com/en/cardetail/ford-explorer-used-225197#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Ford,Explorer,2020.0,Platinum,White,Beige,Other,Gasoline,Automatic,6 Cylinder,used,3.0,103992 Mile,AWD,6.0,141000.0
https://syarah.com/en/cardetail/ford-taurus-new-222585#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2025.0,Trend,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,121900.0
https://syarah.com/en/cardetail/ford-taurus-new-220098#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2025.0,Titanium,Blue,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,141301.0
https://syarah.com/en/cardetail/ford-territory-new-218258#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2025.0,Titanium,Black,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,117300.0
https://syarah.com/en/cardetail/ford-taurus-used-215687#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2022.0,Ambiente,Brown,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,68917 KM,FWD,5.0,88500.0
https://syarah.com/en/cardetail/ford-territory-new-213388#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2025.0,Titanium,Baby blue,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,118450.0
https://syarah.com/en/cardetail/ford-territory-new-213248#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2025.0,Black Audition,Black,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,122015.0
https://syarah.com/en/cardetail/ford-territory-new-213180#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2025.0,Black Audition,leaden,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,124775.0
https://syarah.com/en/cardetail/ford-taurus-used-193725#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Ford,Taurus,2018.0,SE,Grey ,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,187622 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/ford-territory-new-175211#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2024.0,Trend,Black,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,105800.0
https://syarah.com/en/cardetail/ford-territory-new-175118#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Ford,Territory,2024.0,Ambiente,Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.8,0,FWD,5.0,93380.0
https://syarah.com/en/cardetail/ford-expedition-used-170810#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Ford,Expedition,2019.0,XLT,Brown,leaden,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,119666 KM,Double (4x4),8.0,144000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-295577#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2022.0,LT,Black,Beige,GCC,Gasoline,Automatic,8 Cylinder,used,5.3,164463 KM,Double (4x4),7.0,165000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-295416#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2023.0,LS,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,121567 KM,Double (4x4),8.0,148000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-294697#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2024.0,LS,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,79089 KM,RWD,8.0,163000.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-294403#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,PHEV Premier,Grey ,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,98325.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-294399#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,Premier,Silver,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,75670.0
https://syarah.com/en/cardetail/chevrolet-suburban-used-292908#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Suburban,2021.0,LT,Dark leaden,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,103690 KM,Double (4x4),7.0,165000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-292851#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2022.0,LT,Dark leaden,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,85482 KM,Double (4x4),8.0,152000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-292446#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2023.0,LS,Grey ,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,73571 KM,Double (4x4),7.0,183000.0
https://syarah.com/en/cardetail/chevrolet-groove-used-292419#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Groove,2025.0,Premier,Grey ,Black,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,4162 KM,FWD,5.0,68000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-291303#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2024.0,LT,White,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,9258 KM,RWD,7.0,245000.0
https://syarah.com/en/cardetail/chevrolet-captiva-used-290606#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2024.0,LT,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,93366 KM,FWD,7.0,55000.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-286745#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LT,leaden,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,62675.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-286744#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LT,Grey ,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,62675.0
https://syarah.com/en/cardetail/chevrolet-cruze-new-285127#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Cruze,2026.0,LT,White,Dark Blue,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,62675.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-284907#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,Premier,Black,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,74290.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-284906#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,Premier,White,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,83950.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-284905#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LT,Silver,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,62675.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-284904#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LT,Black,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,68080.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-284604#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2021.0,LS,Grey ,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,105564 KM,Double (4x4),7.0,149000.0
https://syarah.com/en/cardetail/chevrolet-groove-used-283537#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Groove,2024.0,Premier,Silver,Black,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,1304 KM,FWD,5.0,57000.0
https://syarah.com/en/cardetail/chevrolet-captiva-used-282764#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2025.0,LS,Dark leaden,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,38706 KM,FWD,7.0,61000.0
https://syarah.com/en/cardetail/chevrolet-groove-used-282689#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Groove,2025.0,LT,White,Black,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,8140 KM,FWD,5.0,55000.0
https://syarah.com/en/cardetail/chevrolet-groove-used-282668#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Groove,2024.0,LT,White,Black,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,860 KM,FWD,5.0,54000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-281936#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2022.0,LS,Dark leaden,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,142426 KM,Double (4x4),7.0,155000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-281637#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2023.0,LS,Black,Light gray,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,98424 KM,RWD,7.0,143000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-281247#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2020.0,LS,Silver,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,99768 KM,Double (4x4),8.0,119000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-280759#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2021.0,Z71,Black,Light Brown,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,121713 KM,Double (4x4),8.0,180000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-278754#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2021.0,LT,Black,Beige,GCC,Gasoline,Automatic,8 Cylinder,used,5.3,149534 KM,Double (4x4),7.0,170000.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-278347#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LS,White,Light Grey,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,70150.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-278345#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LS,Grey ,Light Grey,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,66930.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-278343#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LS,Silver,Light Grey,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,68425.0
https://syarah.com/en/cardetail/chevrolet-suburban-used-277324#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Suburban,2024.0,LT,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,26321 KM,Double (4x4),8.0,218000.0
https://syarah.com/en/cardetail/chevrolet-suburban-used-277312#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Suburban,2022.0,LS,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,129684 KM,RWD,7.0,155000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-276067#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2021.0,LT,White,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,72306 KM,RWD,7.0,172000.0
https://syarah.com/en/cardetail/chevrolet-malibu-used-275843#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Malibu,2022.0,LS,Bronze,Camel ,GCC,Gasoline,Automatic,4 Cylinder,used,1.5,68279 KM,FWD,5.0,68000.0
https://syarah.com/en/cardetail/chevrolet-malibu-used-274937#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Malibu,2022.0,LT,Dark leaden,Camel ,GCC,Gasoline,Automatic,4 Cylinder,used,2.0,112438 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-274877#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2022.0,LS,Black,leaden,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,110008 KM,RWD,7.0,147000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-274873#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2021.0,LT,leaden,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,143775 KM,Double (4x4),7.0,168000.0
https://syarah.com/en/cardetail/chevrolet-suburban-used-274602#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Suburban,2021.0,LS,White,Light gray,GCC,Gasoline,Automatic,8 Cylinder,used,5.3,113599 KM,RWD,8.0,155000.0
https://syarah.com/en/cardetail/chevrolet-suburban-used-274578#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Suburban,2023.0,LS,Grey ,Light gray,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,102954 KM,RWD,8.0,142000.0
https://syarah.com/en/cardetail/chevrolet-suburban-used-274575#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Suburban,2023.0,LS,Silver,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,111444 KM,RWD,8.0,142000.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-273136#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,Premier,leaden,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,75670.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-273133#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LT,White,Black,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,73025.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-273129#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2026.0,LS,Black,Light Grey,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,66700.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-272599#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2023.0,LS,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,62198 KM,Double (4x4),8.0,180000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-272597#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2023.0,LS,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,60446 KM,Double (4x4),8.0,180000.0
https://syarah.com/en/cardetail/chevrolet-captiva-used-270928#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2024.0,LS,Black,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,26712 KM,FWD,7.0,63000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-270288#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2023.0,LS,Black,Grey ,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,45592 KM,Double (4x4),8.0,180000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-new-269176#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2025.0,LS,Black,Grey ,Saudi,Gasoline,Automatic,8 Cylinder,new,5.3,0,RWD,8.0,242075.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-268771#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2021.0,LS,Beige,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,66255 KM,Double (4x4),8.0,152600.0
https://syarah.com/en/cardetail/chevrolet-traverse-used-265432#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Traverse,2023.0,LS,Silver,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.6,56017 KM,FWD,7.0,114000.0
https://syarah.com/en/cardetail/chevrolet-captiva-used-265040#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2022.0,Premier,Black,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,84834 KM,FWD,7.0,56000.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-256547#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2025.0,LT,leaden,Grey ,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,71875.0
https://syarah.com/en/cardetail/chevrolet-malibu-used-253339#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Malibu,2020.0,LS,Black,Light gray,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,113381 KM,FWD,5.0,57000.0
https://syarah.com/en/cardetail/chevrolet-equinox-used-239239#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Equinox,2019.0,Premier,Grey ,Grey ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,151278 KM,AWD,5.0,52000.0
https://syarah.com/en/cardetail/chevrolet-malibu-used-239211#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Malibu,2022.0,LS,Black,Grey ,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,105502 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/chevrolet-malibu-used-239210#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Malibu,2022.0,LS,Silver,Light gray,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,96803 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/chevrolet-malibu-used-238573#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Malibu,2022.0,LS,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,104479 KM,FWD,5.0,78500.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-234254#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2025.0,Premier,Silver,White,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,71645.0
https://syarah.com/en/cardetail/chevrolet-impala-used-233075#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Impala,2017.0,LT,Red,Grey ,Saudi,Gasoline,Automatic,6 Cylinder,used,3.6,68748 KM,FWD,5.0,58000.0
